#Audacity format label format: <start_in_sec>	<end_in_sec>	<segment_labels>
0.000	0.062	_
0.062	0.167	s
0.167	0.233	k
0.233	0.316	ai
0.316	0.391	t;
0.391	0.486	i:
0.486	0.547	s
0.547	0.687	_
0.687	0.792	l;
0.792	0.857	ie
0.857	0.893	t
0.893	0.985	u
0.985	1.000	v
1.000	1.065	o:
1.065	1.152	s
1.152	1.292	_
1.292	1.397	a
1.397	1.416	s
1.416	1.505	t
1.505	1.578	o:
1.578	1.690	v
1.690	1.755	a
1.755	1.784	s
1.784	1.924	_
1.924	2.029	_:
2.029	2.031	_
